Country,HappinessRank,HappinessScore,Whisker.high,Whisker.low,EconomyGDPperCapita,Family,HealthLifeExpectancy,Freedom,Generosity,TrustGovernmentCorruption,DystopiaResidual
Norway,1,7.537,7.59444,7.47956,1.61646,1.53352,0.79667,0.63542,0.36201,0.31596,2.27703
Denmark,2,7.522,7.58173,7.46227,1.48238,1.55112,0.79257,0.62601,0.35528,0.40077,2.31371
Iceland,3,7.504,7.62203,7.38597,1.48063,1.61057,0.83355,0.62716,0.47554,0.15353,2.32272
Switzerland,4,7.494,7.56177,7.42623,1.56498,1.51691,0.85813,0.62007,0.29055,0.36701,2.27672
Finland,5,7.469,7.52754,7.41046,1.44357,1.54025,0.80916,0.61795,0.24548,0.38261,2.43018
Netherlands,6,7.377,7.42743,7.32657,1.50394,1.42894,0.8107,0.58538,0.47049,0.28266,2.2948
Canada,7,7.316,7.3844,7.2476,1.4792,1.48135,0.83456,0.6111,0.43554,0.28737,2.18726
New Zealand,8,7.314,7.37951,7.24849,1.40571,1.5482,0.81676,0.61406,0.50001,0.38282,2.04646
Sweden,9,7.284,7.34409,7.2239,1.49439,1.47816,0.83088,0.61292,0.3854,0.3844,2.09754
Australia,10,7.284,7.35665,7.21135,1.48441,1.51004,0.84389,0.60161,0.4777,0.30118,2.06521
Israel,11,7.213,7.27985,7.14615,1.37538,1.37629,0.8384,0.40599,0.33008,0.08524,2.80176
Costa Rica,12,7.079,7.16811,6.98989,1.10971,1.4164,0.75951,0.58013,0.21461,0.10011,2.89864
Austria,13,7.006,7.07067,6.94133,1.4871,1.45994,0.81533,0.56777,0.31647,0.22106,2.13851
USA,14,6.993,7.07466,6.91134,1.54626,1.41992,0.77429,0.50574,0.39258,0.13564,2.21811
Ireland,15,6.977,7.04335,6.91065,1.53571,1.55823,0.80978,0.57311,0.42786,0.29839,1.77387
Germany,16,6.951,7.00538,6.89662,1.48792,1.47252,0.79895,0.56251,0.33627,0.27673,2.01577
Belgium,17,6.891,6.95582,6.82618,1.46378,1.46231,0.81809,0.53977,0.2315,0.25134,2.12421
Luxembourg,18,6.863,6.92369,6.80231,1.74194,1.45758,0.84509,0.59663,0.28318,0.31883,1.61951
United Kingdom,19,6.714,6.78379,6.64421,1.44163,1.49646,0.80534,0.50819,0.49277,0.26543,1.70414
Chile,20,6.652,6.73925,6.56475,1.25278,1.28402,0.81948,0.3769,0.32666,0.08229,2.50959
United Arab Emirates,21,6.648,6.72205,6.57395,1.62634,1.26641,0.7268,0.60835,0.36094,0.32449,1.7347
Brazil,22,6.635,6.72547,6.54453,1.10735,1.43131,0.61655,0.43745,0.16235,0.11109,2.76927
Czech Republic,23,6.609,6.68386,6.53414,1.35268,1.43389,0.75444,0.49095,0.08811,0.03687,2.45186
Argentina,24,6.599,6.69009,6.50791,1.1853,1.44045,0.69514,0.49452,0.10946,0.05974,2.61401
Mexico,25,6.578,6.67115,6.48485,1.15318,1.21086,0.70998,0.41273,0.12099,0.13277,2.83715
Singapore,26,6.572,6.63672,6.50728,1.69228,1.35381,0.94949,0.54984,0.34597,0.46431,1.21636
Malta,27,6.527,6.5984,6.4556,1.34328,1.48841,0.82194,0.58877,0.57473,0.15307,1.55686
Uruguay,28,6.454,6.54591,6.36209,1.21756,1.41223,0.71922,0.57939,0.1751,0.17806,2.17241
Guatemala,29,6.454,6.56687,6.34113,0.872,1.25559,0.54024,0.53131,0.28349,0.07722,2.89389
Panama,30,6.452,6.55713,6.34687,1.23375,1.37319,0.70616,0.55003,0.21056,0.07098,2.3072
France,31,6.442,6.51577,6.36823,1.43092,1.38778,0.84447,0.47022,0.12976,0.1725,2.00595
Thailand,32,6.424,6.50912,6.33888,1.12787,1.42579,0.64724,0.5802,0.57212,0.03161,2.03951
Taiwan Province of China,33,6.422,6.4946,6.3494,1.43363,1.38457,0.79398,0.36147,0.25836,0.06383,2.12661
Spain,34,6.403,6.47105,6.33494,1.3844,1.53209,0.88896,0.40878,0.19013,0.07091,1.92776
Qatar,35,6.375,6.56848,6.18152,1.87077,1.2743,0.7101,0.60413,0.33047,0.4393,1.14546
Colombia,36,6.357,6.45202,6.26198,1.07062,1.40218,0.59503,0.47749,0.14901,0.04667,2.61607
Saudi Arabia,37,6.344,6.44417,6.24383,1.53062,1.28668,0.59015,0.44975,0.14762,0.27343,2.06543
Trinidad and Tobago,38,6.168,6.38153,5.95447,1.36136,1.38023,0.51998,0.51863,0.3253,0.00896,2.05325
Kuwait,39,6.105,6.19196,6.01804,1.63295,1.2597,0.63211,0.49634,0.22829,0.21516,1.64043
Slovakia,40,6.098,6.17735,6.01865,1.32539,1.50506,0.71273,0.29582,0.13654,0.02421,2.09778
Bahrain,41,6.087,6.17899,5.99501,1.48841,1.32311,0.65313,0.53675,0.17267,0.25704,1.65615
Malaysia,42,6.084,6.17998,5.98802,1.29122,1.28465,0.61878,0.40226,0.41661,0.0656,2.00445
Nicaragua,43,6.071,6.18658,5.95542,0.7373,1.28722,0.6531,0.44755,0.30167,0.13069,2.51393
Ecuador,44,6.008,6.10585,5.91015,1.00082,1.28617,0.68564,0.4552,0.15011,0.14013,2.29035
El Salvador,45,6.003,6.10864,5.89736,0.90978,1.18213,0.59602,0.43245,0.07826,0.08998,2.71459
Poland,46,5.973,6.05391,5.89209,1.29179,1.44571,0.69948,0.52034,0.15847,0.05931,1.79772
Uzbekistan,47,5.971,6.06554,5.87646,0.78644,1.54897,0.49827,0.65825,0.41598,0.24653,1.81691
Italy,48,5.964,6.04274,5.88526,1.39507,1.44492,0.85314,0.25645,0.17279,0.02803,1.81331
